matrix_id,group,name,exp_idx,n,method,t_embed,r0_fit,r1_fit,n_iter,termination_reason,t_spd,stress,pointwise_stress,distortion,sgs,np_score,alpha,source_shard,theta_fit
264,HB,west0156,61,156,wrap_typescript,1.3017,,,,,0.0027,0.314507727533224,0.3550233553531816,0.2545377949596554,0.478764316385913,0.2893440995323108,8.756273,results/suitesparse_normalized_wrap_typescript_comparison.csv,
265,HB,west0167,62,167,wrap_typescript,1.5076,,,,,0.0028,0.2890202351178954,0.3279032980945667,0.2335721366578687,0.6415094868698539,0.3933361312251376,8.714005,results/suitesparse_normalized_wrap_typescript_comparison.csv,
266,HB,west0381,63,381,wrap_typescript,12.0362,,,,,0.0154,0.380329560453661,0.4098801925889854,0.3073460221895822,0.125977802379621,0.2411318834647165,6.338105,results/suitesparse_normalized_wrap_typescript_comparison.csv,
273,HB,will199,64,199,wrap_typescript,2.4421,,,,,0.0042,0.3585721786762673,0.3996453059489253,0.2912183272925633,0.2791622312306978,0.2314573555441949,7.248354,results/suitesparse_normalized_wrap_typescript_comparison.csv,
292,Bai,bfwa398,65,398,wrap_typescript,13.313,,,,,0.0143,0.2061915183073658,0.2132406335187512,0.1550391772619979,0.8924102862928853,0.7289817535666112,16.480983,results/suitesparse_normalized_wrap_typescript_comparison.csv,
295,Bai,bfwb398,66,209,wrap_typescript,2.5716,,,,,0.0037,0.1333738746226858,0.1798896027101318,0.1048106054099417,0.9667506276463728,0.6307973222369725,16.169609,results/suitesparse_normalized_wrap_typescript_comparison.csv,
298,Bai,bwm200,67,200,wrap_typescript,2.2795,,,,,0.0012,0.1349228354385236,0.088430630612302,0.0790770985069948,0.9921710908794352,1.0,106.180246,results/suitesparse_normalized_wrap_typescript_comparison.csv,
307,Bai,ck400,68,200,wrap_typescript,2.2697,,,,,0.0019,0.2304141744990682,0.1940567692755393,0.1660208186098145,0.9154887258667088,0.9887777777777776,58.286978,results/suitesparse_normalized_wrap_typescript_comparison.csv,
313,Bai,lop163,69,163,wrap_typescript,1.3649,,,,,0.0021,0.142775761891197,0.2182984552544059,0.1108789477201322,0.9765455228341448,0.5379247262967214,22.685123,results/suitesparse_normalized_wrap_typescript_comparison.csv,
314,Bai,mhda416,70,409,wrap_typescript,16.114,,,,,0.0181,0.1471531942117684,0.1618877960998443,0.1012679359113966,0.9914910829340506,0.9503723612988318,27.625369,results/suitesparse_normalized_wrap_typescript_comparison.csv,
315,Bai,mhdb416,71,102,wrap_typescript,0.5313,,,,,0.001,0.1928110524050633,0.1690687704092535,0.1461929380989263,0.9753489498302432,0.9754468864468864,28.980294,results/suitesparse_normalized_wrap_typescript_comparison.csv,
316,Bai,odepa400,72,400,wrap_typescript,12.7728,,,,,0.0032,0.6619071380477104,0.5429799859350805,0.5461675441622151,-0.0044651754174784,0.4951690821256038,295.831809,results/suitesparse_normalized_wrap_typescript_comparison.csv,
318,Bai,olm100,73,100,wrap_typescript,0.5474,,,,,0.0008,0.151950769110806,0.1036248624477795,0.0916355173393984,0.9907101863213084,1.0,53.691436,results/suitesparse_normalized_wrap_typescript_comparison.csv,
323,Bai,pde225,74,225,wrap_typescript,3.0562,,,,,0.003,0.1091986413706748,0.1349315678783322,0.0877270432371223,0.9765849548200648,1.0,30.869277,results/suitesparse_normalized_wrap_typescript_comparison.csv,
327,Bai,qc324,75,324,wrap_typescript,7.8663,,,,,0.1326,0.3559121021457603,0.3550496287692355,0.2629225557167963,0.6262256206172258,0.6949312079844648,5.368147,results/suitesparse_normalized_wrap_typescript_comparison.csv,
334,Bai,rw136,76,136,wrap_typescript,0.9388,,,,,0.0017,0.3088228232290195,0.2711793359473477,0.221408346975169,0.8215953017251996,0.5815684670409534,18.283751,results/suitesparse_normalized_wrap_typescript_comparison.csv,
337,Bai,tub100,77,100,wrap_typescript,0.5233,,,,,0.0006,0.1628437856574344,0.115549900994935,0.1046542820033158,0.9870868403463328,1.0,54.721007,results/suitesparse_normalized_wrap_typescript_comparison.csv,
380,DRIVCAV,cavity01,78,290,wrap_typescript,5.6238,,,,,0.0103,0.2934142462871623,0.2686279171061733,0.2122145054822304,0.7180591873047889,0.709606801852731,8.928498,results/suitesparse_normalized_wrap_typescript_comparison.csv,
381,DRIVCAV,cavity02,79,162,wrap_typescript,1.4333,,,,,0.004,0.2909834716098598,0.2683192748002223,0.2098158510015712,0.7224657701329956,0.7480899759639411,6.796391,results/suitesparse_normalized_wrap_typescript_comparison.csv,
382,DRIVCAV,cavity03,80,290,wrap_typescript,6.1765,,,,,0.0103,0.3119156665808887,0.2759052636886267,0.2219052405296933,0.6836275762418365,0.6921387550845288,8.93371,results/suitesparse_normalized_wrap_typescript_comparison.csv,
383,DRIVCAV,cavity04,81,162,wrap_typescript,1.4533,,,,,0.0039,0.2909834716098598,0.2683192748002223,0.2098158510015712,0.7224657701329956,0.7480899759639411,6.796391,results/suitesparse_normalized_wrap_typescript_comparison.csv,
406,FIDAP,ex1,82,216,wrap_typescript,2.8836,,,,,0.0063,0.2466660289107852,0.258927299795698,0.187136358973087,0.8459739543751472,0.8412782749629037,7.75337,results/suitesparse_normalized_wrap_typescript_comparison.csv,
416,FIDAP,ex2,83,441,wrap_typescript,17.8249,,,,,0.041,0.2373832571779689,0.2484958108610969,0.1795723129248672,0.8665956322938416,0.840231311766451,7.711571,results/suitesparse_normalized_wrap_typescript_comparison.csv,
824,TOKAMAK,utm300,84,300,wrap_typescript,6.4308,,,,,0.0107,0.2280084254808336,0.2395460942211369,0.1709700610124381,0.8354916330179115,0.6491279932870913,10.421176,results/suitesparse_normalized_wrap_typescript_comparison.csv,
861,MathWorks,pivtol,85,102,wrap_typescript,0.5624,,,,,0.0005,0.6258487177856195,0.664231037668799,0.530494724262375,-0.0289574803508468,0.3209999999999995,87.950645,results/suitesparse_normalized_wrap_typescript_comparison.csv,
875,Pothen,mesh2e1,86,306,wrap_typescript,6.9024,,,,,0.0079,0.2962459122035819,0.2420242643434922,0.1999384953295747,0.681461964803191,0.780647747314414,20.470147,results/suitesparse_normalized_wrap_typescript_comparison.csv,
876,Pothen,mesh2em5,87,306,wrap_typescript,6.822,,,,,0.0079,0.2962459122035819,0.2420242643434922,0.1999384953295747,0.681461964803191,0.780647747314414,20.470147,results/suitesparse_normalized_wrap_typescript_comparison.csv,
877,Pothen,mesh3e1,88,289,wrap_typescript,5.8415,,,,,0.0053,0.1099147886602895,0.1328223264355134,0.0881289768574534,0.9767397728668984,1.0,35.158874,results/suitesparse_normalized_wrap_typescript_comparison.csv,
878,Pothen,mesh3em5,89,289,wrap_typescript,6.0086,,,,,0.0053,0.1099147886602895,0.1328223264355134,0.0881289768574534,0.9767397728668984,1.0,35.158874,results/suitesparse_normalized_wrap_typescript_comparison.csv,
884,Pothen,sphere3,90,258,wrap_typescript,4.2525,,,,,0.0047,0.1540606259795394,0.2642504035294578,0.1179106501213346,0.9111834910051154,0.8048297258297257,18.2998,results/suitesparse_normalized_wrap_typescript_comparison.csv,
908,vanHeukelum,cage7,91,340,wrap_typescript,8.9595,,,,,0.0109,0.2767577375649455,0.3139829713868199,0.2217309351083906,0.7468254158482119,0.3827076811951457,13.487707,results/suitesparse_normalized_wrap_typescript_comparison.csv,
926,FEMLAB,poisson2D,92,367,wrap_typescript,10.8195,,,,,0.012,0.1994484387822437,0.1557525787153554,0.1360480391910384,0.8931618001592154,0.9567301587301584,26.312601,results/suitesparse_normalized_wrap_typescript_comparison.csv,
929,FEMLAB,problem1,93,415,wrap_typescript,14.8936,,,,,0.0142,0.1909880846324693,0.1398169094257214,0.1152708953788017,0.9137979452973028,0.990249433106576,27.890129,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1112,Sandia,oscil_dcop_01,94,426,wrap_typescript,16.1085,,,,,0.0083,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1113,Sandia,oscil_dcop_02,95,426,wrap_typescript,15.9515,,,,,0.0084,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1114,Sandia,oscil_dcop_03,96,426,wrap_typescript,16.0609,,,,,0.0081,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1115,Sandia,oscil_dcop_04,97,426,wrap_typescript,16.2155,,,,,0.0083,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1116,Sandia,oscil_dcop_05,98,426,wrap_typescript,16.0568,,,,,0.0083,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1117,Sandia,oscil_dcop_06,99,426,wrap_typescript,16.1672,,,,,0.0087,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1118,Sandia,oscil_dcop_07,100,426,wrap_typescript,16.073,,,,,0.0086,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1119,Sandia,oscil_dcop_08,101,426,wrap_typescript,16.0887,,,,,0.0081,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1120,Sandia,oscil_dcop_09,102,426,wrap_typescript,15.9121,,,,,0.0083,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1121,Sandia,oscil_dcop_10,103,426,wrap_typescript,18.101,,,,,0.0081,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1122,Sandia,oscil_dcop_11,104,426,wrap_typescript,16.4727,,,,,0.0082,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1123,Sandia,oscil_dcop_12,105,426,wrap_typescript,18.1589,,,,,0.0081,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1124,Sandia,oscil_dcop_13,106,426,wrap_typescript,16.8871,,,,,0.0081,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1125,Sandia,oscil_dcop_14,107,426,wrap_typescript,17.6757,,,,,0.0083,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1126,Sandia,oscil_dcop_15,108,426,wrap_typescript,16.7705,,,,,0.0082,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1127,Sandia,oscil_dcop_16,109,426,wrap_typescript,16.2986,,,,,0.008,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1128,Sandia,oscil_dcop_17,110,426,wrap_typescript,16.1809,,,,,0.008,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1129,Sandia,oscil_dcop_18,111,426,wrap_typescript,16.3518,,,,,0.0081,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1130,Sandia,oscil_dcop_19,112,426,wrap_typescript,16.2569,,,,,0.008,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1131,Sandia,oscil_dcop_20,113,426,wrap_typescript,16.517,,,,,0.0084,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1132,Sandia,oscil_dcop_21,114,426,wrap_typescript,15.8995,,,,,0.0086,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1133,Sandia,oscil_dcop_22,115,426,wrap_typescript,16.2589,,,,,0.0086,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1134,Sandia,oscil_dcop_23,116,426,wrap_typescript,16.3434,,,,,0.0083,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1135,Sandia,oscil_dcop_24,117,426,wrap_typescript,16.1223,,,,,0.0084,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1136,Sandia,oscil_dcop_25,118,426,wrap_typescript,16.2378,,,,,0.008,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1137,Sandia,oscil_dcop_26,119,426,wrap_typescript,16.5556,,,,,0.0081,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1138,Sandia,oscil_dcop_27,120,426,wrap_typescript,16.0877,,,,,0.0081,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1139,Sandia,oscil_dcop_28,121,426,wrap_typescript,16.2165,,,,,0.0081,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1140,Sandia,oscil_dcop_29,122,426,wrap_typescript,16.2665,,,,,0.0082,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1141,Sandia,oscil_dcop_30,123,426,wrap_typescript,16.2146,,,,,0.0081,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1142,Sandia,oscil_dcop_31,124,426,wrap_typescript,17.2591,,,,,0.0084,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1143,Sandia,oscil_dcop_32,125,426,wrap_typescript,16.1001,,,,,0.0081,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1144,Sandia,oscil_dcop_33,126,426,wrap_typescript,16.2679,,,,,0.008,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1145,Sandia,oscil_dcop_34,127,426,wrap_typescript,16.0862,,,,,0.0082,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1146,Sandia,oscil_dcop_35,128,426,wrap_typescript,16.8803,,,,,0.0084,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1147,Sandia,oscil_dcop_36,129,426,wrap_typescript,16.1638,,,,,0.0084,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1148,Sandia,oscil_dcop_37,130,426,wrap_typescript,16.234,,,,,0.0079,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1149,Sandia,oscil_dcop_38,131,426,wrap_typescript,16.0021,,,,,0.0085,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1150,Sandia,oscil_dcop_39,132,426,wrap_typescript,16.1545,,,,,0.0081,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1151,Sandia,oscil_dcop_40,133,426,wrap_typescript,16.3117,,,,,0.0083,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1152,Sandia,oscil_dcop_41,134,426,wrap_typescript,16.3644,,,,,0.0083,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1153,Sandia,oscil_dcop_42,135,426,wrap_typescript,18.3397,,,,,0.0082,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1154,Sandia,oscil_dcop_43,136,426,wrap_typescript,16.8495,,,,,0.0083,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1155,Sandia,oscil_dcop_44,137,426,wrap_typescript,16.8844,,,,,0.0081,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1156,Sandia,oscil_dcop_45,138,426,wrap_typescript,16.5263,,,,,0.0083,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1157,Sandia,oscil_dcop_46,139,426,wrap_typescript,16.5131,,,,,0.0081,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1158,Sandia,oscil_dcop_47,140,426,wrap_typescript,16.5444,,,,,0.0082,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1159,Sandia,oscil_dcop_48,141,426,wrap_typescript,17.9895,,,,,0.0083,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1160,Sandia,oscil_dcop_49,142,426,wrap_typescript,16.3354,,,,,0.0084,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1161,Sandia,oscil_dcop_50,143,426,wrap_typescript,16.3179,,,,,0.008,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1162,Sandia,oscil_dcop_51,144,426,wrap_typescript,16.2682,,,,,0.0082,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1163,Sandia,oscil_dcop_52,145,426,wrap_typescript,16.6276,,,,,0.0083,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1164,Sandia,oscil_dcop_53,146,426,wrap_typescript,16.5618,,,,,0.0081,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1165,Sandia,oscil_dcop_54,147,426,wrap_typescript,18.1252,,,,,0.0083,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1166,Sandia,oscil_dcop_55,148,426,wrap_typescript,16.2347,,,,,0.0081,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1167,Sandia,oscil_dcop_56,149,426,wrap_typescript,16.1194,,,,,0.0086,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1168,Sandia,oscil_dcop_57,150,426,wrap_typescript,17.1151,,,,,0.0082,0.2180635137374588,0.2400244062639123,0.1790394605076803,0.8770000124005929,0.6062717770034846,59.705177,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1169,Sandia,oscil_trans_01,151,430,wrap_typescript,16.7017,,,,,0.0084,0.2225836378420915,0.2501174263576585,0.1804033670710195,0.875007370065558,0.5664169787765294,60.448284,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1189,Rajat,rajat05,152,301,wrap_typescript,6.7528,,,,,0.0075,0.2571283766418474,0.2749728268607165,0.1986854571042364,0.7416471804880896,0.3798394096667754,14.720921,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1195,Rajat,rajat11,153,135,wrap_typescript,0.9679,,,,,0.0018,0.3320034322297719,0.2815576580455187,0.2287530120387059,0.6401748823671234,0.6475346916709543,14.94643,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1198,Rajat,rajat14,154,180,wrap_typescript,1.8452,,,,,0.0031,0.3517677217593869,0.3455210073496765,0.2660843540513256,0.150968812562028,0.8646959418987672,4.984238,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1325,Morandini,robot,155,111,wrap_typescript,0.6859,,,,,0.0015,0.1820620282773908,0.2360906142519878,0.1471369068420828,0.9385544399213852,0.864757916397908,9.287331,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1477,Pajek,GD01_a,156,249,wrap_typescript,4.5315,,,,,0.0059,0.2885434172911685,0.3138996896974111,0.228358578567539,0.7386633537577427,0.3399399615080695,12.343756,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1484,Pajek,GD06_theory,157,101,wrap_typescript,0.5733,,,,,0.0009,0.3940454607990039,0.4740954520027435,0.3307413488073199,0.2203382848924573,0.3124310030980071,7.357751,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1489,Pajek,GD96_b,158,111,wrap_typescript,0.6777,,,,,0.001,0.1684618058203212,0.2517694214834341,0.1430928394554019,0.9573059665345784,0.8665489305365215,19.756043,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1491,Pajek,GD96_d,159,180,wrap_typescript,1.8468,,,,,0.0022,0.3588170368772396,0.3588358983644804,0.2802497905174536,0.4461284965419289,0.3907099115689858,10.667203,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1496,Pajek,GD98_b,160,121,wrap_typescript,0.7963,,,,,0.0009,0.2986880879303797,0.2800810467839044,0.2255854916463208,0.6800223944309741,0.4654676815608972,15.112108,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1497,Pajek,GD98_c,161,112,wrap_typescript,0.694,,,,,0.0012,0.3454908250070489,0.3676770297741982,0.2766232139814534,0.303119097389466,0.2017816056492525,10.662651,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1499,Pajek,GD99_c,162,105,wrap_typescript,0.6056,,,,,0.0016,0.2751192093543259,0.2541304060332208,0.2069105333603234,0.7801017630175041,0.6154768564768566,21.34013,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1506,Pajek,Journals,163,124,wrap_typescript,0.834,,,,,0.0075,0.4389660266262628,0.4609939845535031,0.3645627472050485,0.3989257868317905,1.0,4.718248,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1523,Pajek,SmallW,164,233,wrap_typescript,3.4969,,,,,0.0057,0.3650834227718822,0.3678356265487746,0.2881559467614055,0.3071275697569652,0.6131988778418378,5.619946,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1529,Pajek,USAir97,165,332,wrap_typescript,8.5601,,,,,0.0121,0.3421280723149433,0.3427135403809098,0.2660515522592447,0.5808194286208942,0.5114155758385921,7.401985,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1630,Bai,rdb200,166,200,wrap_typescript,2.3174,,,,,0.0024,0.1327742842738084,0.1798466375481069,0.1088233139186447,0.9560798590043316,0.6576535686535686,21.429024,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1631,Bai,rdb200l,167,200,wrap_typescript,2.3173,,,,,0.0026,0.1327742842738084,0.1798466375481069,0.1088233139186447,0.9560798590043316,0.6576535686535686,21.429024,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1864,Muite,Chebyshev1,168,261,wrap_typescript,4.4184,,,,,0.0051,0.3449635205457235,0.345870825262017,0.2708939557967996,0.1439126437354376,1.0,4.564378,results/suitesparse_normalized_wrap_typescript_comparison.csv,
1942,JGD_CAG,CAG_mat364,169,364,wrap_typescript,10.8664,,,,,0.031,0.311791832014192,0.3278192686839709,0.2415441978562736,0.765907215576599,0.8432790315812142,8.111645,results/suitesparse_normalized_wrap_typescript_comparison.csv,
2097,JGD_Homology,n3c6-b1,170,105,wrap_typescript,0.6076,,,,,0.001,0.3870348197928058,0.4390224415623684,0.3235268372755931,0.1830628507031543,0.2726125028355534,7.174026,results/suitesparse_normalized_wrap_typescript_comparison.csv,
2205,JGD_Trefethen,Trefethen_150,171,150,wrap_typescript,1.2202,,,,,0.0027,0.3273271398904624,0.3973601760119793,0.2718435371351822,0.4758522164194858,0.4572127027929209,6.347907,results/suitesparse_normalized_wrap_typescript_comparison.csv,
2206,JGD_Trefethen,Trefethen_200b,172,199,wrap_typescript,2.6008,,,,,0.0044,0.2811591896769796,0.3493715156596057,0.2317884393349283,0.6046116004970267,0.5027376826226364,6.70812,results/suitesparse_normalized_wrap_typescript_comparison.csv,
2207,JGD_Trefethen,Trefethen_200,173,200,wrap_typescript,2.3975,,,,,0.0047,0.2959916765450195,0.3572303244809863,0.2425504001375004,0.5651357492325909,0.4716571893377339,6.677492,results/suitesparse_normalized_wrap_typescript_comparison.csv,
2208,JGD_Trefethen,Trefethen_300,174,300,wrap_typescript,6.7556,,,,,0.0099,0.329994519716129,0.3905996071420133,0.2705182301040568,0.4431874491590384,0.3510784364644019,7.143163,results/suitesparse_normalized_wrap_typescript_comparison.csv,
2389,Newman,adjnoun,175,112,wrap_typescript,0.6926,,,,,0.0016,0.3525938056766283,0.376381969311458,0.2821172647421056,0.4674598308783159,0.5030853015289394,6.52372,results/suitesparse_normalized_wrap_typescript_comparison.csv,
2392,Newman,celegansneural,176,297,wrap_typescript,6.447,,,,,0.0107,0.3254339781304327,0.3603747578818691,0.2619252434736147,0.5624910095798374,0.6571052770834211,6.196234,results/suitesparse_normalized_wrap_typescript_comparison.csv,
2397,Newman,football,177,115,wrap_typescript,0.7113,,,,,0.0018,0.3133044981328627,0.337991576108176,0.2488528928564481,0.4745807381753938,0.4856306916529742,6.056603,results/suitesparse_normalized_wrap_typescript_comparison.csv,
